vi,Id(M1)
0.000000000000000e+000,-1.754734e-009
1.000000000000000e-003,9.474669e-012
2.000000000000000e-003,1.000974e-011
3.000000000000000e-003,1.001000e-011
4.000000000000000e-003,1.001000e-011
5.000000000000000e-003,1.001000e-011
6.000000000000000e-003,1.001000e-011
7.000000000000000e-003,1.001000e-011
8.000000000000000e-003,1.001000e-011
8.999999999999999e-003,1.001000e-011
1.000000000000000e-002,1.001000e-011
1.100000000000000e-002,1.001000e-011
1.200000000000000e-002,1.001000e-011
1.300000000000000e-002,1.001000e-011
1.400000000000000e-002,1.001000e-011
1.500000000000000e-002,1.001000e-011
1.600000000000000e-002,1.001000e-011
1.700000000000000e-002,1.001000e-011
1.800000000000000e-002,1.001000e-011
1.900000000000000e-002,1.001000e-011
2.000000000000000e-002,1.001000e-011
2.100000000000000e-002,1.001000e-011
2.200000000000000e-002,1.001000e-011
2.300000000000000e-002,1.001000e-011
2.400000000000000e-002,1.001000e-011
2.500000000000000e-002,1.001000e-011
2.600000000000000e-002,1.001000e-011
2.700000000000000e-002,1.001000e-011
2.800000000000000e-002,1.001000e-011
2.900000000000000e-002,1.001000e-011
3.000000000000000e-002,1.001000e-011
3.100000000000000e-002,1.001000e-011
3.200000000000000e-002,1.001000e-011
3.300000000000000e-002,1.001000e-011
3.400000000000000e-002,1.001000e-011
3.500000000000000e-002,1.001000e-011
3.600000000000000e-002,1.001000e-011
3.700000000000000e-002,1.001000e-011
3.800000000000000e-002,1.001000e-011
3.900000000000000e-002,1.001000e-011
4.000000000000000e-002,1.001000e-011
4.100000000000000e-002,1.001000e-011
4.200000000000000e-002,1.001000e-011
4.300000000000000e-002,1.001000e-011
4.400000000000000e-002,1.001000e-011
4.500000000000000e-002,1.001000e-011
4.600000000000000e-002,1.001000e-011
4.700000000000000e-002,1.001000e-011
4.800000000000000e-002,1.001000e-011
4.900000000000000e-002,1.001000e-011
5.000000000000000e-002,1.001000e-011
5.100000000000000e-002,1.001000e-011
5.200000000000000e-002,1.001000e-011
5.300000000000000e-002,1.001000e-011
5.400000000000000e-002,1.001000e-011
5.500000000000000e-002,1.001000e-011
5.600000000000000e-002,1.001000e-011
5.700000000000000e-002,1.001000e-011
5.800000000000000e-002,1.001000e-011
5.900000000000000e-002,1.001000e-011
6.000000000000000e-002,1.001000e-011
6.100000000000000e-002,1.001000e-011
6.200000000000000e-002,1.001000e-011
6.300000000000000e-002,1.001000e-011
6.400000000000000e-002,1.001000e-011
6.500000000000000e-002,1.001000e-011
6.600000000000000e-002,1.001000e-011
6.700000000000000e-002,1.001000e-011
6.800000000000001e-002,1.001000e-011
6.900000000000001e-002,1.001000e-011
7.000000000000001e-002,1.001000e-011
7.099999999999999e-002,1.001000e-011
7.200000000000000e-002,1.001000e-011
7.300000000000000e-002,1.001000e-011
7.400000000000000e-002,1.001000e-011
7.500000000000000e-002,1.001000e-011
7.600000000000000e-002,1.001000e-011
7.700000000000000e-002,1.001000e-011
7.800000000000000e-002,1.001000e-011
7.900000000000000e-002,1.001000e-011
8.000000000000000e-002,1.001000e-011
8.100000000000000e-002,1.001000e-011
8.200000000000000e-002,1.001000e-011
8.300000000000000e-002,1.001000e-011
8.400000000000001e-002,1.001000e-011
8.500000000000001e-002,1.001000e-011
8.599999999999999e-002,1.001000e-011
8.699999999999999e-002,1.001000e-011
8.800000000000000e-002,1.001000e-011
8.900000000000000e-002,1.001000e-011
9.000000000000000e-002,1.001000e-011
9.100000000000000e-002,1.001000e-011
9.200000000000000e-002,1.001000e-011
9.300000000000000e-002,1.001000e-011
9.400000000000000e-002,1.001000e-011
9.500000000000000e-002,1.001000e-011
9.600000000000000e-002,1.001000e-011
9.700000000000000e-002,1.001000e-011
9.800000000000000e-002,1.001000e-011
9.900000000000001e-002,1.001000e-011
1.000000000000000e-001,1.001000e-011
1.010000000000000e-001,1.001000e-011
1.020000000000000e-001,1.001000e-011
1.030000000000000e-001,1.001000e-011
1.040000000000000e-001,1.001000e-011
1.050000000000000e-001,1.001000e-011
1.060000000000000e-001,1.001000e-011
1.070000000000000e-001,1.001000e-011
1.080000000000000e-001,1.001000e-011
1.090000000000000e-001,1.001000e-011
1.100000000000000e-001,1.001000e-011
1.110000000000000e-001,1.001000e-011
1.120000000000000e-001,1.001000e-011
1.130000000000000e-001,1.001000e-011
1.140000000000000e-001,1.001000e-011
1.150000000000000e-001,1.001000e-011
1.160000000000000e-001,1.001000e-011
1.170000000000000e-001,1.001000e-011
1.180000000000000e-001,1.001000e-011
1.190000000000000e-001,1.001000e-011
1.200000000000000e-001,1.001000e-011
1.210000000000000e-001,1.001000e-011
1.220000000000000e-001,1.001000e-011
1.230000000000000e-001,1.001000e-011
1.240000000000000e-001,1.001000e-011
1.250000000000000e-001,1.001000e-011
1.260000000000000e-001,1.001000e-011
1.270000000000000e-001,1.001000e-011
1.280000000000000e-001,1.001000e-011
1.290000000000000e-001,1.001000e-011
1.300000000000000e-001,1.001000e-011
1.310000000000000e-001,1.001000e-011
1.320000000000000e-001,1.001000e-011
1.330000000000000e-001,1.001000e-011
1.340000000000000e-001,1.001000e-011
1.350000000000000e-001,1.001000e-011
1.360000000000000e-001,1.001000e-011
1.370000000000000e-001,1.001000e-011
1.380000000000000e-001,1.001000e-011
1.390000000000000e-001,1.001000e-011
1.400000000000000e-001,1.001000e-011
1.410000000000000e-001,1.001000e-011
1.420000000000000e-001,1.001000e-011
1.430000000000000e-001,1.001000e-011
1.440000000000000e-001,1.001000e-011
1.450000000000000e-001,1.001000e-011
1.460000000000000e-001,1.001000e-011
1.470000000000000e-001,1.001000e-011
1.480000000000000e-001,1.001000e-011
1.490000000000000e-001,1.001000e-011
1.500000000000000e-001,1.001000e-011
1.510000000000000e-001,1.001000e-011
1.520000000000000e-001,1.001000e-011
1.530000000000000e-001,1.001000e-011
1.540000000000000e-001,1.001000e-011
1.550000000000000e-001,1.001000e-011
1.560000000000000e-001,1.001000e-011
1.570000000000000e-001,1.001000e-011
1.580000000000000e-001,1.001000e-011
1.590000000000000e-001,1.001000e-011
1.600000000000000e-001,1.001000e-011
1.610000000000000e-001,1.001000e-011
1.620000000000000e-001,1.001000e-011
1.630000000000000e-001,1.001000e-011
1.640000000000000e-001,1.001000e-011
1.650000000000000e-001,1.001000e-011
1.660000000000000e-001,1.001000e-011
1.670000000000000e-001,1.001000e-011
1.680000000000000e-001,1.001000e-011
1.690000000000000e-001,1.001000e-011
1.700000000000000e-001,1.001000e-011
1.710000000000000e-001,1.001000e-011
1.720000000000000e-001,1.001000e-011
1.730000000000000e-001,1.001000e-011
1.740000000000000e-001,1.001000e-011
1.750000000000000e-001,1.001000e-011
1.760000000000000e-001,1.001000e-011
1.770000000000000e-001,1.001000e-011
1.780000000000000e-001,1.001000e-011
1.790000000000000e-001,1.001000e-011
1.800000000000000e-001,1.001000e-011
1.810000000000000e-001,1.001000e-011
1.820000000000000e-001,1.001000e-011
1.830000000000000e-001,1.001000e-011
1.840000000000000e-001,1.001000e-011
1.850000000000000e-001,1.001000e-011
1.860000000000000e-001,1.001000e-011
1.870000000000000e-001,1.001000e-011
1.880000000000000e-001,1.001000e-011
1.890000000000000e-001,1.001000e-011
1.900000000000000e-001,1.001000e-011
1.910000000000000e-001,1.001000e-011
1.920000000000000e-001,1.001000e-011
1.930000000000000e-001,1.001000e-011
1.940000000000000e-001,1.001000e-011
1.950000000000000e-001,1.001000e-011
1.960000000000000e-001,1.001000e-011
1.970000000000000e-001,1.001000e-011
1.980000000000000e-001,1.001000e-011
1.990000000000000e-001,1.001000e-011
2.000000000000000e-001,1.001000e-011
2.010000000000000e-001,1.001000e-011
2.020000000000000e-001,1.001000e-011
2.030000000000000e-001,1.001000e-011
2.040000000000000e-001,1.001000e-011
2.050000000000000e-001,1.001000e-011
2.060000000000000e-001,1.001000e-011
2.070000000000000e-001,1.001000e-011
2.080000000000000e-001,1.001000e-011
2.090000000000000e-001,1.001000e-011
2.100000000000000e-001,1.001000e-011
2.110000000000000e-001,1.001000e-011
2.120000000000000e-001,1.001000e-011
2.130000000000000e-001,1.001000e-011
2.140000000000000e-001,1.001000e-011
2.150000000000000e-001,1.001000e-011
2.160000000000000e-001,1.001000e-011
2.170000000000000e-001,1.001000e-011
2.180000000000000e-001,1.001000e-011
2.190000000000000e-001,1.001000e-011
2.200000000000000e-001,1.001000e-011
2.210000000000000e-001,1.001000e-011
2.220000000000000e-001,1.001000e-011
2.230000000000000e-001,1.001000e-011
2.240000000000000e-001,1.001000e-011
2.250000000000000e-001,1.001000e-011
2.260000000000000e-001,1.001000e-011
2.270000000000000e-001,1.001000e-011
2.280000000000000e-001,1.001000e-011
2.290000000000000e-001,1.001000e-011
2.300000000000000e-001,1.001000e-011
